Provider,Model,Metric,Score column,N_total,N_eval,Error count,Nonempty pred,Task success rate,AUROC,Average Precision,Spearman,Note,File
grok,grok-3,Cognition-Consistency,cognition_consistency_proxy,300,300,0,300,0.4633333333333333,0.6301890164886724,0.5396620355537433,0.3396079303795194,,results_api_vlm/all_strict300/grok_base_grok-3_visdrone300.csv
grok,grok-3,TCUS-proxy,tcus_proxy,300,300,0,300,0.4633333333333333,0.6209839581750749,0.536132836191087,0.20898730628124995,,results_api_vlm/all_strict300/grok_base_grok-3_visdrone300.csv
grok,grok-3-image,PSNR,psnr,300,300,84,209,0.43333333333333335,0.4972398190045249,0.43669407827583184,-0.004757175528668475,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-3-image,SSIM,ssim,300,300,84,209,0.43333333333333335,0.5068778280542987,0.4372070706405597,0.01185394557963292,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-3-image,Sharpness,sharpness,300,300,84,209,0.43333333333333335,0.48660633484162896,0.4318295244841009,-0.02299150259739107,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-3-image,Brightness-quality,brightness_quality,300,300,84,209,0.43333333333333335,0.4771040723981901,0.41372566976369846,-0.03930304160229689,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-3-image,Cognition-Consistency,cognition_consistency_proxy,300,300,84,209,0.43333333333333335,0.5792307692307692,0.47768192671026677,0.20538709302767855,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-3-image,TCUS-proxy,tcus_proxy,300,300,84,209,0.43333333333333335,0.558054298642534,0.45229467461835066,0.09965573592044843,,results_api_vlm/all_strict300/grok_image_candidate_grok-3-image_visdrone300.csv
grok,grok-4.2-image,PSNR,psnr,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.2-image,SSIM,ssim,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.2-image,Sharpness,sharpness,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.2-image,Brightness-quality,brightness_quality,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.2-image,Cognition-Consistency,cognition_consistency_proxy,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.2-image,TCUS-proxy,tcus_proxy,300,300,300,0,0.0,,,,only one class in api_correct,results_api_vlm/all_strict300/grok_image_candidate_grok-4.2-image_visdrone300.csv
grok,grok-4.1,PSNR,psnr,300,300,290,10,0.03333333333333333,0.4906896551724137,0.035724059782945995,-0.00581273124025853,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4.1,SSIM,ssim,300,300,290,10,0.03333333333333333,0.4972413793103448,0.03535903862848311,-0.0017222907378543794,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4.1,Sharpness,sharpness,300,300,290,10,0.03333333333333333,0.4803448275862069,0.036945238501712316,-0.012222150798177242,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4.1,Brightness-quality,brightness_quality,300,300,290,10,0.03333333333333333,0.5513793103448277,0.04579472178064059,0.03194913103383174,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4.1,Cognition-Consistency,cognition_consistency_proxy,300,300,290,10,0.03333333333333333,0.5913793103448276,0.04048582995951417,0.08580844144177135,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4.1,TCUS-proxy,tcus_proxy,300,300,290,10,0.03333333333333333,0.6262068965517242,0.05227523342719932,0.07847907354619073,,results_api_vlm/all_strict300/grok_latest_strong_grok-4.1_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,PSNR,psnr,300,300,0,300,0.6666666666666666,0.513375,0.6782995254208555,0.021929274633684343,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,SSIM,ssim,300,300,0,300,0.6666666666666666,0.512425,0.6771263249499704,0.020371681295217044,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,Sharpness,sharpness,300,300,0,300,0.6666666666666666,0.5166000000000001,0.6778397015728688,0.02710783708631376,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,Brightness-quality,brightness_quality,300,300,0,300,0.6666666666666666,0.496,0.6695822071806976,-0.006532008936461147,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,Cognition-Consistency,cognition_consistency_proxy,300,300,0,300,0.6666666666666666,0.6572,0.7469905533063428,0.3876597205905174,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-non-reasoning,TCUS-proxy,tcus_proxy,300,300,0,300,0.6666666666666666,0.6467499999999999,0.7374775907568171,0.23964307785641834,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-non-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,PSNR,psnr,300,300,0,300,0.5966666666666667,0.47345214460501406,0.5743497744785452,-0.04529644535628611,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,SSIM,ssim,300,300,0,300,0.5966666666666667,0.46624959601089616,0.5726634510314648,-0.05758556792251329,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,Sharpness,sharpness,300,300,0,300,0.5966666666666667,0.5418532711574865,0.6326769573991748,0.07112469038188575,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,Brightness-quality,brightness_quality,300,300,0,300,0.5966666666666667,0.4985456392261877,0.6010932556491713,-0.0024715143375944855,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,Cognition-Consistency,cognition_consistency_proxy,300,300,0,300,0.5966666666666667,0.67634701509765,0.696927600479497,0.45255404660578596,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
grok,grok-4-1-fast-reasoning,TCUS-proxy,tcus_proxy,300,300,0,300,0.5966666666666667,0.6551549009649568,0.6744628526611356,0.26366742639638946,,results_api_vlm/all_strict300/grok_reasoning_grok-4-1-fast-reasoning_visdrone300.csv
